date_scraping,channel_name,channel_subscribers_number,title_video,hashtags_video,visualizations_video,likes_video,username,comment_text,comment_text_and_emojis_used,date_comment,likes_comment
506,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Andy JG,"Vi la notificación y entre luego luego jajaja ""el modbo vende"" diría Kbezuko jajajaja","['Vi la notificación y entre luego luego jajaja ""el modbo vende"" diría Kbezuko jajajaja', []]",hace 1 día,5.0
507,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Eduardo Stark,El proselitismo en su máxima expresión... le llegaron al precio a Alex Montiel...,"['El proselitismo en su máxima expresión... le llegaron al precio a Alex Montiel...', []]",hace 16 horas,17.0
508,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Diego Ramírez Carranza,Like para que suba el de Ibai ,"['Like para que suba el de Ibai ', ['😍']]",hace 9 horas,4.0
509,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gabo Barrón,Deberías subir a Sandra Cuevas a ver si no te quiere madrear jaja,"['Deberías subir a Sandra Cuevas a ver si no te quiere madrear jaja', []]",hace 4 horas,0.0
510,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,andres cardenas,Like si te gustaria un escorpion al volante con la gilbertona seria epico,"['Like si te gustaria un escorpion al volante con la gilbertona seria epico', []]",hace 22 horas,0.0
511,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Angel Badillo velazquez,Te falta un al volante con @ememalafe,"['Te falta un al volante con @ememalafe', []]",hace 4 horas,0.0
512,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Naho Ruiz,Un Escorpión neutral echando indirectas y a la vez quedando bien. Estuvo bueno este Escorpión al volante.,"['Un Escorpión neutral echando indirectas y a la vez quedando bien. Estuvo bueno este Escorpión al volante.', []]",hace 1 día,52.0
513,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Mary Moreno,"Excelente Dra. Claudia muy sencilla y muy trabajadora q siga la transformación de nuestro PRESIDENTE AMLO, ya sabemos los sabotaj3s q los desesperados harán, ánimo ","['Excelente Dra. Claudia muy sencilla y muy trabajadora q siga la transformación de nuestro PRESIDENTE AMLO, ya sabemos los sabotaj3s q los desesperados harán, ánimo ', ['😘']]",hace 10 horas,0.0
514,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Fernando RH,"Jajajaja muy por encimita las preguntas y con la misma sonrisa que Mead toda fingida. A diferencia de con los artistas y futbolistas creo que te hiciste chiquito y no cuestionaste al grado de meterla en aprietos, es mi percepción. Y en la edición le dan mucho a la propongan a sus ""logros"" y chance a la campaña. Que espero ver con todos los demás.","['Jajajaja muy por encimita las preguntas y con la misma sonrisa que Mead toda fingida. A diferencia de con los artistas y futbolistas creo que te hiciste chiquito y no cuestionaste al grado de meterla en aprietos, es mi percepción. Y en la edición le dan mucho a la propongan a sus ""logros"" y chance a la campaña. Que espero ver con todos los demás.', []]",hace 9 horas,0.0
515,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ManuYoutubeTv,Que suba al Cristian Martel .... q nadie quiere ver ese suceso tan brutal??,"['Que suba al Cristian Martel .... q nadie quiere ver ese suceso tan brutal??', []]",hace 4 horas,1.0
516,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Vanessa Malpica,Cómo porque tardaste tanto en subir el video Escorpión? Me encanta tu trabajo porque haces que el más odiado caiga bien! Gracias por eso!,"['Cómo porque tardaste tanto en subir el video Escorpión? Me encanta tu trabajo porque haces que el más odiado caiga bien! Gracias por eso!', []]",hace 23 horas,4.0
517,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Sergio Ramirez,La jefa es la jefa. Claudia 2024.,"['La jefa es la jefa. Claudia 2024.', []]",hace 2 horas,1.0
518,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Nancy Verónica Hernandez Diaz,"Escorpión no le hiciste preguntas candentes, no pensaba ver este video pero mi hijo me dijo que lo viera, sigo siendo tu fan, tú muy bien!!!!","['Escorpión no le hiciste preguntas candentes, no pensaba ver este video pero mi hijo me dijo que lo viera, sigo siendo tu fan, tú muy bien!!!!', []]",hace 1 día,16.0
519,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,LUIS GONZALEZ JAIME,"Estimado Alex Montiel muchas felicidades por lo que has generado como independiente de contenido, vanos absurdos y escuetos, los comentarios de decir que te pagaron 3.5 millones  de pesos ya que eres un visionario y esto es algo creativo y un boom a lo cual con todos los seguidores que tienes generaría una cantidad tan mediocre en ganancias monetarias cómo en tener más seguidores, de los cuales a la buena y con méritos has ganado, lejos está de ser un vídeo de precandidatura, si no más bien de valor curricular en tu repertorio, este es uno de los videos que menos me ha gustado  por qué la señora shienbaum, se ve muy hermética tajante más no majadera, su lenguaje corporal se le veía con tensión y aveces a disgusto de ciertas acciones en la entrevista y preocupada en manipular la seguridad de su ventanilla como copiloto, ya que por las calles del centro histórico y lo más pesado izazaga y eje central la señora veía por su seguridad, considero que no se soltó o relajo con naturalidad, y eso se le nota en el vídeo ya que se ve que su naturalidad es ser muy seria , y no ayuda mucho en una entrevista, al último en su oficina y lugar de confort bajo esa tensión, si la señora quiere hacer campaña necesitaría ser más natural y empática para poder llegar a esa meta política ya que es convivir con el pueblo, es como en la entrevista de Ricardo salinas que llegaron al banco azteca en la calle el señor muestra un lenguaje corporal en no ser empático con la voz populi  que es la que le genera ganancias , felicidades por tu labor y capacidad de desarrollar este tipo de contenido ojalá algún día nos encontremos en la calle dios te bendiga","['Estimado Alex Montiel muchas felicidades por lo que has generado como independiente de contenido, vanos absurdos y escuetos, los comentarios de decir que te pagaron 3.5 millones  de pesos ya que eres un visionario y esto es algo creativo y un boom a lo cual con todos los seguidores que tienes generaría una cantidad tan mediocre en ganancias monetarias cómo en tener más seguidores, de los cuales a la buena y con méritos has ganado, lejos está de ser un vídeo de precandidatura, si no más bien de valor curricular en tu repertorio, este es uno de los videos que menos me ha gustado  por qué la señora shienbaum, se ve muy hermética tajante más no majadera, su lenguaje corporal se le veía con tensión y aveces a disgusto de ciertas acciones en la entrevista y preocupada en manipular la seguridad de su ventanilla como copiloto, ya que por las calles del centro histórico y lo más pesado izazaga y eje central la señora veía por su seguridad, considero que no se soltó o relajo con naturalidad, y eso se le nota en el vídeo ya que se ve que su naturalidad es ser muy seria , y no ayuda mucho en una entrevista, al último en su oficina y lugar de confort bajo esa tensión, si la señora quiere hacer campaña necesitaría ser más natural y empática para poder llegar a esa meta política ya que es convivir con el pueblo, es como en la entrevista de Ricardo salinas que llegaron al banco azteca en la calle el señor muestra un lenguaje corporal en no ser empático con la voz populi  que es la que le genera ganancias , felicidades por tu labor y capacidad de desarrollar este tipo de contenido ojalá algún día nos encontremos en la calle dios te bendiga', []]",hace 9 minutos,0.0
520,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Geraz1234,Ahora te falta Gallardo el gobernador de San Luis Potosí,"['Ahora te falta Gallardo el gobernador de San Luis Potosí', []]",hace 9 horas,0.0
521,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jhonatan Gutierrez,Me gusto,"['Me gusto', []]",hace 2 horas,0.0
522,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Uri Mendoza Montalvo,Ese aspecto escorpión es bueno de esa forma se conoce a fondo cada candidato,"['Ese aspecto escorpión es bueno de esa forma se conoce a fondo cada candidato', []]",hace 13 horas,0.0
523,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Felix Antonio Lopez Martinez,Los polis una chuladaaaa!️,"['Los polis una chuladaaaa!️', ['😂', '🤦🏽\u200d♂']]",hace 9 horas,0.0
524,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Bayron Zavala,Llévate al secretario de relaciones Exteriores a  Marcelo ,"['Llévate al secretario de relaciones Exteriores a  Marcelo ', ['😅', '😅']]",hace 18 horas,6.0
525,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,antonio ASC,Qué divertido!!! Jajajaja es muy chida la mamá de la ciudad,"['Qué divertido!!! Jajajaja es muy chida la mamá de la ciudad', ['🥺', '😝']]",hace 21 horas,2.0
526,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Adriana S,"Uffff que ganas de ver Chumel-Escorpión cuando sea candidato 
(es sarcasmo no empiecen jajajaja)","['Uffff que ganas de ver Chumel-Escorpión cuando sea candidato \n(es sarcasmo no empiecen jajajaja)', ['🤧', '🤧']]",hace 20 horas,0.0
527,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,luiz mariano,ENTREVISTA A CARLOS SALINA DE GORTARI,"['ENTREVISTA A CARLOS SALINA DE GORTARI', []]",hace 2 horas,0.0
528,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,raul castro,Estuvo buena la entrevista…..!!!,"['Estuvo buena la entrevista…..!!!', []]",hace 16 horas,1.0
529,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ram Francisco,Y pensar que en esta publicidad se fueron 3.5 millones de pesos salidos de nuestros bolsillos...,"['Y pensar que en esta publicidad se fueron 3.5 millones de pesos salidos de nuestros bolsillos...', []]",hace 1 hora,0.0
530,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,J Vargas,"¡Interesante!, aunque creo que se omitieron muchos temas (ej. Metro Tláhuac), para no dañar la imagen de una presidenciable, hay que ver con los siguientes candidatos cuál será la narrativa, ¡Buen video!","['¡Interesante!, aunque creo que se omitieron muchos temas (ej. Metro Tláhuac), para no dañar la imagen de una presidenciable, hay que ver con los siguientes candidatos cuál será la narrativa, ¡Buen video!', []]",hace 1 día,5.0
531,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Erik Valencia,Buena entrevista,"['Buena entrevista', []]",hace 17 horas,0.0
532,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Luis Ángel Ramirez,Grande alex lora. Soy tu fan.,"['Grande alex lora. Soy tu fan.', []]",hace 20 horas,3.0
533,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Mauricio Castañeda,"Dice la Sheinbaum que nunca habia escuchado la canción y enseguida dice que el mismo compositor la hizo por el mismo, hasta mala para mentir es , todos sabemos que ella pago por esa canción.","['Dice la Sheinbaum que nunca habia escuchado la canción y enseguida dice que el mismo compositor la hizo por el mismo, hasta mala para mentir es , todos sabemos que ella pago por esa canción.', ['😂', '😂']]",hace 10 horas (editado),1.0
534,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Suzie Riversley Mx,"Siempre que quieren simpatizar con la gente buscan a la vieja confiable. Resuelta atractivo el concepto porque nos da gusto que les cuestionen y ellos lo usan a su favor . Es mero entretenimiento , pero la gente no debe olvidar las malas prácticas , por muy humanos que quieran parecer.","['Siempre que quieren simpatizar con la gente buscan a la vieja confiable. Resuelta atractivo el concepto porque nos da gusto que les cuestionen y ellos lo usan a su favor . Es mero entretenimiento , pero la gente no debe olvidar las malas prácticas , por muy humanos que quieran parecer.', []]",hace 3 horas,0.0
535,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Roberto Correa,LA 4T VA AL VOLANTE Y CAMINA DE LA MANO DE ESCORPION DORADO,"['LA 4T VA AL VOLANTE Y CAMINA DE LA MANO DE ESCORPION DORADO', []]",hace 6 horas,1.0
536,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Esteban Gameplays,Saludos Escorpión. Sin miedo y siempre con videazos. ,"['Saludos Escorpión. Sin miedo y siempre con videazos. ', ['👏🏻', '😁']]",hace 1 día (editado),5.0
537,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Waly Morales,No soy de México pero esa señora impone educación y respeto ️,"['No soy de México pero esa señora impone educación y respeto ️', ['☺']]",hace 22 horas,4.0
538,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Robert Sarmiento,Yo tambien amo a Claudia Sheinbaum la mejor 🇲🇽,"['Yo tambien amo a Claudia Sheinbaum la mejor 🇲🇽', ['👍', '👍', '👍']]",hace 22 horas,7.0
539,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alberto Torales,Al que da muchas explicaciones....,"['Al que da muchas explicaciones....', []]",hace 6 horas,0.0
540,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,danIEL14241424,"“Al político no se le aplaude se oe cuestiona”

Los cuestionamientos del Escorpión:
“¿Por que es usted la más simpática y trabajadora jefa de gobierno?”","['“Al político no se le aplaude se oe cuestiona”\n\nLos cuestionamientos del Escorpión:\n“¿Por que es usted la más simpática y trabajadora jefa de gobierno?”', []]",hace 4 horas,3.0
541,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Victor hugo Padilla,SUBE A LA GILBERTONA,"['SUBE A LA GILBERTONA', []]",hace 5 horas,2.0
542,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ivan gonzalez de villa,"Es una mañanera para Claudia, todo a modo","['Es una mañanera para Claudia, todo a modo', []]",hace 1 día,79.0
543,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ANGEL DE JESUS VELA,"La cara que le pone la jefa al escorpión cuando le pregunta a la morra que cuántos años tiene 
A toda madre este ""Al volante""","['La cara que le pone la jefa al escorpión cuando le pregunta a la morra que cuántos años tiene \nA toda madre este ""Al volante""', ['😂']]",hace 21 horas,1.0
544,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ricky Rocha,Si cobraste que CHINGON mi golden .... yo te seguiré apoyando,"['Si cobraste que CHINGON mi golden .... yo te seguiré apoyando', []]",hace 20 horas,3.0
545,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,EECM,Necesitamos el de AMLO así que chingale en las mañaneras a ir a pedirle una entrevista para que nos lo traigas ,"['Necesitamos el de AMLO así que chingale en las mañaneras a ir a pedirle una entrevista para que nos lo traigas ', ['😁', '😁']]",hace 2 horas (editado),0.0
546,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Contador Nosgava CDMX.,Siempre buena onda nuestro Alex Lora,"['Siempre buena onda nuestro Alex Lora', []]",hace 22 horas,2.0
547,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Karen Bocardo,Una con Brozo,"['Una con Brozo', []]",hace 9 horas,0.0
548,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Rafa Rodríguez Bohemio Rock,"Excelente volante mi sangre, así es como deben de ser los trinches polacos de ahora que se acerquen con la gente indicada en las plataformas para responder sin pelos y con los de la burra en la mano.. mis respetos.!! Chingon como siempre . Te saludo desde Chicali, BC","['Excelente volante mi sangre, así es como deben de ser los trinches polacos de ahora que se acerquen con la gente indicada en las plataformas para responder sin pelos y con los de la burra en la mano.. mis respetos.!! Chingon como siempre . Te saludo desde Chicali, BC', []]",hace 1 día,5.0
549,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,jorge velazquez,Que buena entrevista a Alex Lora.,"['Que buena entrevista a Alex Lora.', []]",hace 8 horas,2.0
550,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Clau González,Me encanta tu invitada y me gusta mucho ver otra faceta de la jefa de gobierno y claro que sera la primer mujer presidenta de México.,"['Me encanta tu invitada y me gusta mucho ver otra faceta de la jefa de gobierno y claro que sera la primer mujer presidenta de México.', []]",hace 4 horas,6.0
551,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Israel Ledesma,el scorpion moreno la nueva faceta,"['el scorpion moreno la nueva faceta', []]",hace 11 horas,0.0
552,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Dinah Carter,La amooooo ,"['La amooooo ', ['😍', '😍']]",hace 22 horas,1.0
553,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Manuel Dominguez,Se imaginan a noñora al volante pura mentada de mdres,"['Se imaginan a noñora al volante pura mentada de mdres', ['😎', '😎', '😎', '😎']]",hace 10 horas,0.0
554,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ademar huanca,"ERES UN CRACK ESCORPIÓN POR ESO TE VEMOS, UNA ENTREVISTA BIEN PLANIFICADA Y DIVERTIDA, ESTAS MUY PREPARADO  TIENES MUCHA CAPACIDAD!!!!!","['ERES UN CRACK ESCORPIÓN POR ESO TE VEMOS, UNA ENTREVISTA BIEN PLANIFICADA Y DIVERTIDA, ESTAS MUY PREPARADO  TIENES MUCHA CAPACIDAD!!!!!', []]",hace 1 día (editado),14.0
555,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Hector McCormick Silva,"No mames, lo vi tratando de ser lo más objetivo posible, y fue una entrevista que tiene mas tintes de precampaña, ninguna pregunta incómoda… si tienes el “poder” como bien comentas de tener a estos personajes en tu audiencia, un poco más de objetividad, y que tú carisma no empañe la realidad de tus entrevistados, más hablando de quienes posiblemente lleven las riendas del país.","['No mames, lo vi tratando de ser lo más objetivo posible, y fue una entrevista que tiene mas tintes de precampaña, ninguna pregunta incómoda… si tienes el “poder” como bien comentas de tener a estos personajes en tu audiencia, un poco más de objetividad, y que tú carisma no empañe la realidad de tus entrevistados, más hablando de quienes posiblemente lleven las riendas del país.', []]",hace 19 horas,2.0
556,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Miguel Pérez,Me gustó mucho yo creo que sí se lanza para precidenta si votó por ella,"['Me gustó mucho yo creo que sí se lanza para precidenta si votó por ella', []]",hace 17 horas,0.0
557,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Mi Yorch Gameplays,Ya que se suba el cabecita de algodón AMOLOVE,"['Ya que se suba el cabecita de algodón AMOLOVE', []]",hace 5 horas,0.0
558,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Kevs Rod,LA REINA DE MÉXICO️,"['LA REINA DE MÉXICO️', ['♥']]",hace 19 horas,8.0
559,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,carlos miguel mora velazquez,No ahora sí la cajetiaste escorpión todo a modo,"['No ahora sí la cajetiaste escorpión todo a modo', []]",hace 7 horas,0.0
560,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Pablo Hernández,Le hubieras preguntado por qué metió a la cárcel a Marcelo por el  mantenimiento en el metro y que pex con su ex esposo que estaba en la cárcel,"['Le hubieras preguntado por qué metió a la cárcel a Marcelo por el  mantenimiento en el metro y que pex con su ex esposo que estaba en la cárcel', []]",hace 1 día,16.0
561,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Javi Loko,"Creo que los políticos deben ser más transparentes, reales. Eso cambiaría un poco. Muchas veces desde que decimos es un político. Pero esperemos que no sea un político más. Muy bien escorpión dorado.","['Creo que los políticos deben ser más transparentes, reales. Eso cambiaría un poco. Muchas veces desde que decimos es un político. Pero esperemos que no sea un político más. Muy bien escorpión dorado.', []]",hace 12 horas,0.0
562,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Aka,Con madre Escorpion! Sube a los otros que no sean culos! Peluche en el estuche !!!!,"['Con madre Escorpion! Sube a los otros que no sean culos! Peluche en el estuche !!!!', []]",hace 10 horas,1.0
563,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Cacho,"Y así, es como el Escorpión perdió su autonomía. Le dijeron que preguntar y en qué tono. Siempre se las dio del mejor y hoy le faltaron huevos. Ojalá mínimo le hayan pagado porque qué hueva perder tu dignidad así","['Y así, es como el Escorpión perdió su autonomía. Le dijeron que preguntar y en qué tono. Siempre se las dio del mejor y hoy le faltaron huevos. Ojalá mínimo le hayan pagado porque qué hueva perder tu dignidad así', []]",hace 7 horas,1.0
564,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jesus Alvarez,"Maravilloso video escorpión  te la rifaste , sube a AMLO al volante con el escorpión dorado","['Maravilloso video escorpión  te la rifaste , sube a AMLO al volante con el escorpión dorado', ['🦂', '👏']]",hace 2 horas,2.0
565,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Abaddon,hubo 3.5 millones de razones por las que el escorpion subio a Claudia,"['hubo 3.5 millones de razones por las que el escorpion subio a Claudia', []]",hace 7 horas,0.0
566,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Saül Mrtz,Cosas que mantienen humilde a Claudia Sheimbaum ,"['Cosas que mantienen humilde a Claudia Sheimbaum ', ['😂']]",hace 1 día,23.0
